research_scope,partition,entity,observation_unit,session_date,trade_id,result_r,observations,rolling_30_average_r,rolling_50_average_r,month,monthly_observations,monthly_average_r,monthly_total_r
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-06T00:00:00,REGION_20M_MIDPOINT_20250506,-1.0,3,0.3104687886568357,0.3755018556840897,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-07T00:00:00,REGION_20M_MIDPOINT_20250507,-1.0,3,0.3104687886568357,0.3755018556840897,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-08T00:00:00,REGION_20M_MIDPOINT_20250508,0.45961820851688695,3,0.26398794919056756,0.3511826334016645,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-09T00:00:00,REGION_20M_MIDPOINT_20250509,-1.0,3,0.1910923262949447,0.29693855325594504,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-12T00:00:00,REGION_20M_MIDPOINT_20250512,-1.0,3,0.10656073588100132,0.25283598915338096,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-13T00:00:00,REGION_20M_MIDPOINT_20250513,1.4641744548286606,3,0.13113350128686516,0.256008367138843,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-14T00:00:00,REGION_20M_MIDPOINT_20250514,-1.0,3,0.08471773067754616,0.20080237462947972,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-15T00:00:00,REGION_20M_MIDPOINT_20250515,-1.0,3,0.03082446733546391,0.16632970334387542,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-16T00:00:00,REGION_20M_MIDPOINT_20250516,-0.17586912065439675,3,-0.006978033764161066,0.14582948443575586,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-19T00:00:00,REGION_20M_MIDPOINT_20250519,0.9029779058597502,3,0.0017186796734225925,0.14761198627589459,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-20T00:00:00,REGION_20M_MIDPOINT_20250520,-1.0,3,-0.04859749015494235,0.10934182106695388,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-21T00:00:00,REGION_20M_MIDPOINT_20250521,1.4710485133020343,3,-0.03358353138725601,0.15876279133299456,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-22T00:00:00,REGION_20M_MIDPOINT_20250522,1.484992101105845,3,0.04924953864960548,0.20846263335511148,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-23T00:00:00,REGION_20M_MIDPOINT_20250523,-1.0,3,-0.011212221812154977,0.20846263335511148,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-26T00:00:00,REGION_20M_MIDPOINT_20250526,-1.0,3,-0.011212221812154977,0.16109727673211288,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-27T00:00:00,REGION_20M_MIDPOINT_20250527,1.7216117216117217,3,0.026725218359922073,0.21552951116434735,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-28T00:00:00,REGION_20M_MIDPOINT_20250528,1.821705426356589,3,0.12078206590514172,0.27196361969147914,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-29T00:00:00,REGION_20M_MIDPOINT_20250529,0.8138528138528138,3,0.1576131534404546,0.2620203133464991,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-05-30T00:00:00,REGION_20M_MIDPOINT_20250530,-1.0,3,0.08516205065227316,0.2620203133464991,2025-05,22,-0.015135882931611711,-0.33298942449545765
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-02T00:00:00,REGION_20M_MIDPOINT_20250602,-1.0,3,0.007002775497289848,0.2137920851182709,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-03T00:00:00,REGION_20M_MIDPOINT_20250603,1.7602996254681649,3,0.03039414439427673,0.2207695061990628,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-04T00:00:00,REGION_20M_MIDPOINT_20250604,0.8354978354978355,3,0.09157740557753792,0.2574794629090195,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-05T00:00:00,REGION_20M_MIDPOINT_20250605,0.27477477477477485,3,0.06434477224734361,0.2258940905544164,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-06T00:00:00,REGION_20M_MIDPOINT_20250606,-1.0,3,0.06434477224734361,0.18215671681704265,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-09T00:00:00,REGION_20M_MIDPOINT_20250609,1.4315245478036174,3,0.07476066987254355,0.18006825352474898,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-10T00:00:00,REGION_20M_MIDPOINT_20250610,-1.0,3,-0.0010297546983688269,0.1455284236716941,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-11T00:00:00,REGION_20M_MIDPOINT_20250611,-1.0,3,-0.0010297546983688269,0.11767896130610268,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-12T00:00:00,REGION_20M_MIDPOINT_20250612,-1.0,3,-0.0010297546983688269,0.08534300330085333,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-13T00:00:00,REGION_20M_MIDPOINT_20250613,-1.0,3,-0.09112637305585673,0.046178885054166285,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-20T00:00:00,REGION_20M_MIDPOINT_20250620,1.7216117216117217,3,-0.00040598233546601894,0.06776958943175591,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-23T00:00:00,REGION_20M_MIDPOINT_20250623,0.9978768577494693,3,0.06618991292284962,0.07753742468972633,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-24T00:00:00,REGION_20M_MIDPOINT_20250624,2.146118721461187,3,0.17106053697155588,0.10004720411352118,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-25T00:00:00,REGION_20M_MIDPOINT_20250625,-1.0,3,0.12240659668765962,0.10004720411352118,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-26T00:00:00,REGION_20M_MIDPOINT_20250626,-1.0,3,0.12240659668765964,0.06377014783646491,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-27T00:00:00,REGION_20M_MIDPOINT_20250627,1.0952380952380953,3,0.1922478665289295,0.1056749097412268,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_20M_MIDPOINT,SESSION_REGION_CENTROID,2025-06-30T00:00:00,REGION_20M_MIDPOINT_20250630,-1.0,3,0.11010871803464078,0.0740051394122386,2025-06,17,0.07429071644734508,1.2629421796048663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-21T00:00:00,REGION_30M_FIXED40_20240621,-1.0,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-24T00:00:00,REGION_30M_FIXED40_20240624,-1.0,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-25T00:00:00,REGION_30M_FIXED40_20240625,1.9583333333333333,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-26T00:00:00,REGION_30M_FIXED40_20240626,-1.0,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-27T00:00:00,REGION_30M_FIXED40_20240627,-1.0,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-06-28T00:00:00,REGION_30M_FIXED40_20240628,1.9583333333333333,3,,,2024-06,6,-0.013888888888888914,-0.08333333333333348
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-01T00:00:00,REGION_30M_FIXED40_20240701,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-02T00:00:00,REGION_30M_FIXED40_20240702,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-04T00:00:00,REGION_30M_FIXED40_20240704,0.01875,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-05T00:00:00,REGION_30M_FIXED40_20240705,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-08T00:00:00,REGION_30M_FIXED40_20240708,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-09T00:00:00,REGION_30M_FIXED40_20240709,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-10T00:00:00,REGION_30M_FIXED40_20240710,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-11T00:00:00,REGION_30M_FIXED40_20240711,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-12T00:00:00,REGION_30M_FIXED40_20240712,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-15T00:00:00,REGION_30M_FIXED40_20240715,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-16T00:00:00,REGION_30M_FIXED40_20240716,0.7916666666666666,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-17T00:00:00,REGION_30M_FIXED40_20240717,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-18T00:00:00,REGION_30M_FIXED40_20240718,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-23T00:00:00,REGION_30M_FIXED40_20240723,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-24T00:00:00,REGION_30M_FIXED40_20240724,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-25T00:00:00,REGION_30M_FIXED40_20240725,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-26T00:00:00,REGION_30M_FIXED40_20240726,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-29T00:00:00,REGION_30M_FIXED40_20240729,-1.0,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-30T00:00:00,REGION_30M_FIXED40_20240730,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-07-31T00:00:00,REGION_30M_FIXED40_20240731,1.9583333333333333,3,,,2024-07,20,0.6196875,12.393749999999999
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-01T00:00:00,REGION_30M_FIXED40_20240801,1.9583333333333333,3,,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-02T00:00:00,REGION_30M_FIXED40_20240802,1.9583333333333333,3,,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-07T00:00:00,REGION_30M_FIXED40_20240807,-1.0,3,,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-08T00:00:00,REGION_30M_FIXED40_20240808,1.9583333333333333,3,0.5728472222222222,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-09T00:00:00,REGION_30M_FIXED40_20240809,-1.0,3,0.5728472222222222,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-12T00:00:00,REGION_30M_FIXED40_20240812,0.7916666666666666,3,0.6325694444444444,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-13T00:00:00,REGION_30M_FIXED40_20240813,-1.0,3,0.5339583333333333,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-14T00:00:00,REGION_30M_FIXED40_20240814,0.7916666666666666,3,0.5936805555555555,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-15T00:00:00,REGION_30M_FIXED40_20240815,-1.0,3,0.5936805555555555,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-16T00:00:00,REGION_30M_FIXED40_20240816,-1.0,3,0.49506944444444445,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-19T00:00:00,REGION_30M_FIXED40_20240819,-1.0,3,0.49506944444444445,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-20T00:00:00,REGION_30M_FIXED40_20240820,-0.16666666666666666,3,0.42423611111111104,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-21T00:00:00,REGION_30M_FIXED40_20240821,-1.0,3,0.3902777777777777,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-22T00:00:00,REGION_30M_FIXED40_20240822,1.9583333333333333,3,0.4888888888888889,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-23T00:00:00,REGION_30M_FIXED40_20240823,1.9583333333333333,3,0.5874999999999999,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-26T00:00:00,REGION_30M_FIXED40_20240826,1.9583333333333333,3,0.6861111111111111,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-27T00:00:00,REGION_30M_FIXED40_20240827,1.9583333333333333,3,0.7847222222222221,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-28T00:00:00,REGION_30M_FIXED40_20240828,-1.0,3,0.6861111111111111,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-29T00:00:00,REGION_30M_FIXED40_20240829,-1.0,3,0.5875,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-08-30T00:00:00,REGION_30M_FIXED40_20240830,-1.0,3,0.4888888888888889,,2024-08,20,0.25625,5.125
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-02T00:00:00,REGION_30M_FIXED40_20240902,-1.0,3,0.4291666666666666,,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-04T00:00:00,REGION_30M_FIXED40_20240904,-1.0,3,0.33055555555555555,,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-05T00:00:00,REGION_30M_FIXED40_20240905,0.7916666666666666,3,0.29166666666666663,,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-06T00:00:00,REGION_30M_FIXED40_20240906,-1.0,3,0.29166666666666663,0.3045416666666666,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-09T00:00:00,REGION_30M_FIXED40_20240909,-1.0,3,0.1930555555555555,0.30454166666666665,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-10T00:00:00,REGION_30M_FIXED40_20240910,-1.0,3,0.09444444444444441,0.30454166666666665,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-11T00:00:00,REGION_30M_FIXED40_20240911,-1.0,3,0.0944444444444444,0.24537499999999995,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-12T00:00:00,REGION_30M_FIXED40_20240912,0.7916666666666666,3,0.15416666666666665,0.2812083333333333,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-20T00:00:00,REGION_30M_FIXED40_20240920,1.9583333333333333,3,0.15416666666666665,0.3403749999999999,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-23T00:00:00,REGION_30M_FIXED40_20240923,-1.0,3,0.05555555555555554,0.2812083333333333,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-24T00:00:00,REGION_30M_FIXED40_20240924,1.9583333333333333,3,0.05555555555555553,0.3403749999999999,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-25T00:00:00,REGION_30M_FIXED40_20240925,-1.0,3,-0.04305555555555558,0.2812083333333333,2024-09,15,0.027777777777777752,0.4166666666666663
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,DEVELOPMENT,REGION_30M_FIXED40,SESSION_REGION_CENTROID,2024-09-26T00:00:00,REGION_30M_FIXED40_20240926,1.9583333333333333,3,0.05555555555555553,0.32,2024-09,15,0.027777777777777752,0.4166666666666663
